Ns,Ni
2,6
1,5
1,49
3,5
4,4
5,8
4,7
3,13
1,41
2,2
2,18
1,16
1,10
1,13
1,15
1,7
1,5
1,4
2,122
1,7
1,4
1,13
1,21
1,9
1,9
